artifact_kind,publishable,node_id,source_order_id,source_resource_id,source_period,assigned_period,chain_id,chain_sequence,node_sequence,weight,width,thickness,min_temperature,max_temperature,grade,grade_class,hot_roll_grade,soft_hard_class,material_role,split_lineage,virtual_lineage,width_warning,thickness_warning,temperature_warning,chain_warning
diagnostic_candidate,True,virtual-000017,,,,BR_00000001,numeric-chain-000019,2,6,20.00,1250,0.60,820,840,SPHC,,SPHC,,virtual_sphc,,"{""accepted_sequence"":17,""prototype_id"":""virtual_sphc:1250x0.6"",""purpose"":""split_separator"",""related_partition_id"":""partition-b9d00e3e0136f1d80122a53d6a83f34a0b4ebb2cd157acf243c498d20d4275c2""}",,,,
diagnostic_candidate,True,0010019680-000030,0010019680-000030,0010019680-000030,BR_00000006,BR_00000001,numeric-chain-000019,2,7,48.0,1160.0,0.6,700.0,840.0,DC51D+Z-D,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000010,0002002176-000010,0002002176-000010,BR_00000006,BR_00000001,numeric-chain-000019,2,8,15.0,1150.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030117283-000020,0030117283-000020,0030117283-000020,BR_00000001,BR_00000001,numeric-chain-000019,2,9,3.44,1130.0,0.65,790.0,810.0,SCG260Y+Z,加磷高强、烘烤硬化钢,H260Y,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125206-000010,0030125206-000010,0030125206-000010,BR_00000006,BR_00000001,numeric-chain-000019,2,10,23.0,1120.0,0.6,770.0,810.0,DC51D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124800-000060,0030124800-000060,0030124800-000060,BR_00000006,BR_00000001,numeric-chain-000019,2,11,23.0,1116.0,0.5,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124800-000050,0030124800-000050,0030124800-000050,BR_00000006,BR_00000001,numeric-chain-000019,2,12,23.0,1066.0,0.5,770.0,810.0,DX52D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002184-000130,0002002184-000130,0002002184-000130,BR_00000006,BR_00000001,numeric-chain-000019,2,13,19.0,1063.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000050,0002002195-000050,0002002195-000050,BR_00000006,BR_00000001,numeric-chain-000019,2,14,48.0,1063.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000050,0002002202-000050,0002002202-000050,BR_00000006,BR_00000001,numeric-chain-000019,2,15,25.0,1060.0,0.7,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000040,0002002195-000040,0002002195-000040,BR_00000006,BR_00000001,numeric-chain-000019,2,16,64.87,1051.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000210,0002002176-000210,0002002176-000210,BR_00000006,BR_00000001,numeric-chain-000019,2,17,15.0,1042.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000220,0002002195-000220,0002002195-000220,BR_00000006,BR_00000001,numeric-chain-000019,2,18,80.0,1040.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002184-000210,0002002184-000210,0002002184-000210,BR_00000006,BR_00000001,numeric-chain-000019,2,19,25.0,1030.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000030,0002002180-000030,0002002180-000030,BR_00000006,BR_00000001,numeric-chain-000019,2,20,89.0,1020.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000090,0002002176-000090,0002002176-000090,BR_00000006,BR_00000001,numeric-chain-000019,2,21,20.0,983.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000280,0002002170-000280,0002002170-000280,BR_00000006,BR_00000001,numeric-chain-000019,2,22,19.0,971.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000050,0002002180-000050,0002002180-000050,BR_00000006,BR_00000001,numeric-chain-000019,2,23,20.0,910.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000210,0002002195-000210,0002002195-000210,BR_00000006,BR_00000001,numeric-chain-000019,2,24,8.86,830.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000130,0002002170-000130,0002002170-000130,BR_00000006,BR_00000001,numeric-chain-000019,2,25,55.0,828.0,0.65,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119938-000340,0030119938-000340,0030119938-000340,BR_00000001,BR_00000001,numeric-chain-000013,3,1,48.0,1500.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122647-000590,0030122647-000590,0030122647-000590,BR_00000006,BR_00000001,numeric-chain-000013,3,2,48.0,1500.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122647-000580,0030122647-000580,0030122647-000580,BR_00000006,BR_00000001,numeric-chain-000013,3,3,48.0,1363.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119938-000330,0030119938-000330,0030119938-000330,BR_00000001,BR_00000001,numeric-chain-000013,3,4,95.14,1300.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122647-000570,0030122647-000570,0030122647-000570,BR_00000006,BR_00000001,numeric-chain-000013,3,5,48.0,1300.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119938-000320,0030119938-000320,0030119938-000320,BR_00000001,BR_00000001,numeric-chain-000013,3,6,24.6,1250.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122647-000560,0030122647-000560,0030122647-000560,BR_00000006,BR_00000001,numeric-chain-000013,3,7,72.0,1250.0,2.49,820.0,840.0,DC53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002074-000010,0002002074-000010,0002002074-000010,BR_00000006,BR_00000001,numeric-chain-000013,3,8,150.0,1200.0,2.0,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,virtual-000020,,,,BR_00000001,numeric-chain-000013,3,9,20.00,1000,1.50,820,850,SPHC,,SPHC,,virtual_sphc,,"{""accepted_sequence"":20,""prototype_id"":""virtual_sphc:1000x1.5"",""purpose"":""edge_bridge"",""related_partition_id"":null}",,,,
diagnostic_candidate,True,0005000563-000170,0005000563-000170,0005000563-000170,BR_00000006,BR_00000001,numeric-chain-000013,3,10,48.0,900.0,1.2,830.0,850.0,CR180BH,加磷高强、烘烤硬化钢,H180BH,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122480-000070,0030122480-000070,0030122480-000070,BR_00000006,BR_00000001,numeric-chain-000013,3,11,108.0,905.0,1.2,820.0,840.0,DX53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030121196-000030,0030121196-000030,0030121196-000030,BR_00000002,BR_00000001,numeric-chain-000021,4,1,46.91,1500.0,0.7,770.0,790.0,HC340/590DPD+Z,双相钢,W590X4,硬钢,normal_real,,,,,,
diagnostic_candidate,True,0030123053-000010,0030123053-000010,0030123053-000010,BR_00000006,BR_00000001,numeric-chain-000021,4,2,48.0,1440.0,0.8,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030118957-000010,0030118957-000010,0030118957-000010,BR_00000001,BR_00000001,numeric-chain-000021,4,3,48.0,1360.0,0.7,700.0,720.0,DX51D+Z3,深冲钢（PD）,DD12BB,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119098-000060,0030119098-000060,0030119098-000060,BR_00000001,BR_00000001,numeric-chain-000021,4,4,24.0,1333.0,0.6,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123143-000030,0030123143-000030,0030123143-000030,BR_00000006,BR_00000001,numeric-chain-000021,4,5,175.0,1315.0,0.6,830.0,850.0,SCG4+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0010019718-000020,0010019718-000020,0010019718-000020,BR_00000006,BR_00000001,numeric-chain-000021,4,6,58.0,1300.0,0.5,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0002002170-000030,0002002170-000030,0002002170-000030,BR_00000006,BR_00000001,numeric-chain-000021,4,7,23.0,1300.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000190,0002002176-000190,0002002176-000190,BR_00000006,BR_00000001,numeric-chain-000021,4,8,15.0,1295.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002202-000090,0002002202-000090,0002002202-000090,BR_00000006,BR_00000001,numeric-chain-000021,4,9,138.0,1280.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123916-000040,0030123916-000040,0030123916-000040,BR_00000006,BR_00000001,numeric-chain-000021,4,10,23.0,1250.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030122897-000060,0030122897-000060,0030122897-000060,BR_00000006,BR_00000001,numeric-chain-000021,4,11,72.0,1250.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030123653-000040,0030123653-000040,0030123653-000040,BR_00000006,BR_00000001,numeric-chain-000021,4,12,48.0,1212.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123143-000050,0030123143-000050,0030123143-000050,BR_00000006,BR_00000001,numeric-chain-000021,4,13,13.39,1210.0,0.6,830.0,850.0,SCG4+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002054-000260,0002002054-000260,0002002054-000260,BR_00000001,BR_00000001,numeric-chain-000021,4,14,293.39,1150.0,0.6,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124871-000040,0030124871-000040,0030124871-000040,BR_00000006,BR_00000001,numeric-chain-000021,4,15,20.0,1160.0,0.6,820.0,840.0,DX53D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002152-000010,0002002152-000010,0002002152-000010,BR_00000006,BR_00000001,numeric-chain-000021,4,16,23.0,1155.0,0.65,810.0,830.0,HC180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000310,0002002170-000310,0002002170-000310,BR_00000006,BR_00000001,numeric-chain-000021,4,17,23.0,1120.0,0.6,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119041-000020,0030119041-000020,0030119041-000020,BR_00000001,BR_00000001,numeric-chain-000021,4,18,16.85,1120.0,0.6,820.0,840.0,HC180BD+Z,加磷高强、烘烤硬化钢,H180BH1,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030118934-000060,0030118934-000060,0030118934-000060,BR_00000001,BR_00000001,numeric-chain-000021,4,19,188.59,1120.0,0.7,830.0,850.0,DX54D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119959-000010,0030119959-000010,0030119959-000010,BR_00000001,BR_00000001,numeric-chain-000021,4,20,23.0,1120.0,0.65,830.0,850.0,DC54D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030124772-000060,0030124772-000060,0030124772-000060,BR_00000006,BR_00000001,numeric-chain-000021,4,21,23.0,1120.0,0.65,830.0,850.0,DC54D+Z,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002180-000270,0002002180-000270,0002002180-000270,BR_00000006,BR_00000001,numeric-chain-000021,4,22,20.0,1100.0,0.65,830.0,850.0,DC53D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123142-000030,0030123142-000030,0030123142-000030,BR_00000006,BR_00000001,numeric-chain-000021,4,23,132.0,1090.0,0.55,830.0,850.0,SCG4+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125207-000060,0030125207-000060,0030125207-000060,BR_00000006,BR_00000001,numeric-chain-000015,5,1,24.0,1589.0,0.7,770.0,810.0,DC51D+Z,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002176-000230,0002002176-000230,0002002176-000230,BR_00000006,BR_00000001,numeric-chain-000015,5,2,15.0,1555.0,0.6,770.0,810.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000130,0002002185-000130,0002002185-000130,BR_00000006,BR_00000001,numeric-chain-000015,5,3,23.0,1545.0,0.65,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002185-000080,0002002185-000080,0002002185-000080,BR_00000006,BR_00000001,numeric-chain-000015,5,4,40.0,1540.0,0.7,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002001998-000190,0002001998-000190,0002001998-000190,BR_00000001,BR_00000001,numeric-chain-000015,5,5,42.46,1510.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000160,0002002195-000160,0002002195-000160,BR_00000006,BR_00000001,numeric-chain-000015,5,6,635.0,1510.0,0.6,770.0,810.0,DC51D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125168-000080,0030125168-000080,0030125168-000080,BR_00000006,BR_00000001,numeric-chain-000015,5,7,24.0,1500.0,0.8,700.0,840.0,DX51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0005000563-000280,0005000563-000280,0005000563-000280,BR_00000006,BR_00000001,numeric-chain-000015,5,8,21.0,1448.0,0.8,830.0,850.0,CR3,IF钢,SPHETI-36,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030119860-000030,0030119860-000030,0030119860-000030,BR_00000001,BR_00000001,numeric-chain-000015,5,9,56.58,1410.0,0.8,830.0,850.0,DC56D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002053-000120,0002002053-000120,0002002053-000120,BR_00000001,BR_00000001,numeric-chain-000015,5,10,18.57,1400.0,0.8,820.0,840.0,DX53D+Z-MD,IF钢,SPHETI-5,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002054-000200,0002002054-000200,0002002054-000200,BR_00000001,BR_00000001,numeric-chain-000015,5,11,52.56,1385.0,0.8,815.0,835.0,DX51D+Z-MD,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002055-000050,0002002055-000050,0002002055-000050,BR_00000001,BR_00000001,numeric-chain-000015,5,12,280.12,1310.0,0.6,815.0,835.0,DX51D+Z-MD,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002170-000410,0002002170-000410,0002002170-000410,BR_00000006,BR_00000001,numeric-chain-000015,5,13,23.0,1330.0,0.8,810.0,830.0,180YD+Z,加磷高强、烘烤硬化钢,H180YD,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030118006-000010,0030118006-000010,0030118006-000010,BR_00000001,BR_00000001,numeric-chain-000015,5,14,55.45,1295.0,0.6,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
diagnostic_candidate,True,0002002195-000110,0002002195-000110,0002002195-000110,BR_00000006,BR_00000001,numeric-chain-000015,5,15,110.0,1285.0,0.6,830.0,850.0,DC54D+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030123141-000010,0030123141-000010,0030123141-000010,BR_00000006,BR_00000001,numeric-chain-000015,5,16,50.0,1275.0,0.6,830.0,850.0,SCG4+Z,IF钢,SPHETI-3,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030122897-000010,0030122897-000010,0030122897-000010,BR_00000006,BR_00000001,numeric-chain-000015,5,17,24.0,1250.0,0.5,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,actual_transition,,,,,,
diagnostic_candidate,True,0030125168-000060,0030125168-000060,0030125168-000060,BR_00000006,BR_00000001,numeric-chain-000015,5,18,24.0,1190.0,0.4,770.0,810.0,DX52D+Z-LG,深冲钢（PD）,SPHCQ,软钢,normal_real,,,,,,
diagnostic_candidate,True,0030125168-000050,0030125168-000050,0030125168-000050,BR_00000006,BR_00000001,numeric-chain-000015,5,19,24.0,1145.0,0.4,700.0,840.0,DC51D+Z,普碳,SPHC,软钢,normal_real,,,,,,
